| appname | description | site | download | version |
| ARO-RP/gendiscoverycache | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/gendiscoverycache:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| ARO-RP/gendevconfig | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/gendevconfig:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| ARO-RP/gendeploy | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/gendeploy:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| earlybird | EarlyBird is a sensitive data detection tool capable of scanning source code repositories for clear text password violations, PII, outdated cryptography methods, key files and more. | https://github.com/americanexpress/earlybird/archive/3621580a8a724f4c6af325466f12673cdb9d3848.tar.gz | oci://ghcr.io/pkgforge-go/github/americanexpress/earlybird/earlybird:HEAD-3621580-250519T181452-riscv64-Linux | HEAD-3621580-250519T181452 |
| earthly/earthly | Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby. | https://github.com/earthly/earthly/archive/9e553bc2905da5fa4f39ad327b80fefed178f70a.tar.gz | oci://ghcr.io/pkgforge-go/github/earthly/earthly/earthly:HEAD-9e553bc-250416T085301-riscv64-Linux | HEAD-9e553bc-250416T085301 |
| easyeasm | Zero-dollar attack surface management tool | https://github.com/g0ldencybersec/EasyEASM/archive/7a762844da91b79a1a1a949b40880a5e13b542f5.tar.gz | oci://ghcr.io/pkgforge-go/github/g0ldencybersec/easyeasm/easyeasm:HEAD-7a76284-231202T002051-riscv64-Linux | HEAD-7a76284-231202T002051 |
| exp/ebnflint | [mirror] Experimental and deprecated packages | https://github.com/golang/exp/archive/dcc06ee1d476bec96b69fda3f57e1d901f588e87.tar.gz | oci://ghcr.io/pkgforge-go/github/golang/exp/ebnflint:HEAD-dcc06ee-250605T203433-riscv64-Linux | HEAD-dcc06ee-250605T203433 |
| evebuddy/genchars | EVE Buddy is a companion app for Eve Online players available on Windows, macOS, Linux and Android | https://github.com/ErikKalkoken/evebuddy/archive/40bff945506c2423fe0ef3e920c8adbadb8fd4ce.tar.gz | oci://ghcr.io/pkgforge-go/github/erikkalkoken/evebuddy/genchars:HEAD-40bff94-250618T221753-riscv64-Linux | HEAD-40bff94-250618T221753 |
| btcd/gencerts | An alternative full node bitcoin implementation written in Go _golang_ | https://github.com/btcsuite/btcd/archive/3afc25bed2bb43cd81e5221c1ec397783faae3e2.tar.gz | oci://ghcr.io/pkgforge-go/github/btcsuite/btcd/gencerts:HEAD-3afc25b-250618T182301-riscv64-Linux | HEAD-3afc25b-250618T182301 |
| cockroach/genbzl | CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement. | https://github.com/cockroachdb/cockroach/archive/603ca2299bf61260492cbe544d5caffc414d8d54.tar.gz | oci://ghcr.io/pkgforge-go/github/cockroachdb/cockroach/genbzl:HEAD-603ca22-250619T082719-riscv64-Linux | HEAD-603ca22-250619T082719 |
| ehco/echo | ehco is a network ʚrelayɞ tool and a typo :_ | https://github.com/Ehco1996/ehco/archive/0eb890694914484edb3726e643730fa4c3d39d49.tar.gz | oci://ghcr.io/pkgforge-go/github/ehco1996/ehco/echo:HEAD-0eb8906-250322T154223-riscv64-Linux | HEAD-0eb8906-250322T154223 |
| bazel-gazelle/gen_std_package_list | Gazelle is a Bazel build file generator for Bazel projects. It natively supports Go and protobuf, and it may be extended to support new languages and custom rule sets. | https://github.com/bazel-contrib/bazel-gazelle/archive/81cbfeaea15e0add7f291858f6e0292ed773e5c2.tar.gz | oci://ghcr.io/pkgforge-go/github/bazel-contrib/bazel-gazelle/gen_std_package_list:HEAD-81cbfea-250618T191406-riscv64-Linux | HEAD-81cbfea-250618T191406 |
| discordgo/echo | _Golang_ Go bindings for Discord | https://github.com/bwmarrin/discordgo/archive/6e8fa27c7917ea54d8b9ec26f126becae59058d2.tar.gz | oci://ghcr.io/pkgforge-go/github/bwmarrin/discordgo/echo:HEAD-6e8fa27-250524T141924-riscv64-Linux | HEAD-6e8fa27-250524T141924 |
| bacalhau/gen_password | Community-driven, simple, yet powerful framework for fast, cost-effective distributed Compute over Data. | https://github.com/bacalhau-project/bacalhau/archive/a2e01458192a0e88383726207f251db084490c2d.tar.gz | oci://ghcr.io/pkgforge-go/github/bacalhau-project/bacalhau/gen_password:HEAD-a2e0145-250619T154651-riscv64-Linux | HEAD-a2e0145-250619T154651 |
| easegress/echo | A Cloud Native traffic orchestration system | https://github.com/easegress-io/easegress/archive/0ba57af6bc240e9b3feb54743bfd93b16b7bb8df.tar.gz | oci://ghcr.io/pkgforge-go/github/easegress-io/easegress/echo:HEAD-0ba57af-250616T014707-riscv64-Linux | HEAD-0ba57af-250616T014707 |
| coder/echoserver | Provision remote development environments via Terraform | https://github.com/coder/coder/archive/511fd095826c1b71e1322029cf8dfab7c44f9f63.tar.gz | oci://ghcr.io/pkgforge-go/github/coder/coder/echoserver:HEAD-511fd09-250619T133251-riscv64-Linux | HEAD-511fd09-250619T133251 |
| fortio/echosrv | Fortio load testing library, command line tool, advanced echo server and web UI in go _golang_. Allows to specify a set query-per-second load and record latency histograms and other useful stats. | https://github.com/fortio/fortio/archive/6b8dbd3ce8e2e13126fd824a7688b6f112c36018.tar.gz | oci://ghcr.io/pkgforge-go/github/fortio/fortio/echosrv:HEAD-6b8dbd3-250602T072340-riscv64-Linux | HEAD-6b8dbd3-250602T072340 |
| containerd/gen-manpages | An open and reliable container runtime | https://github.com/containerd/containerd/archive/7d394c9e2cec0ef272beec36410f8d0d65f0b6ec.tar.gz | oci://ghcr.io/pkgforge-go/github/containerd/containerd/gen-manpages:HEAD-7d394c9-250619T220346-riscv64-Linux | HEAD-7d394c9-250619T220346 |
| bk-bcs/gen-lint | 蓝鲸智云容器管理平台_BlueKing Container Service_ | https://github.com/TencentBlueKing/bk-bcs/archive/9bf2c9152bf263d5159cbb45e764feacbb1c6724.tar.gz | oci://ghcr.io/pkgforge-go/github/tencentblueking/bk-bcs/gen-lint:HEAD-9bf2c91-250619T074814-riscv64-Linux | HEAD-9bf2c91-250619T074814 |
| editorconfig-core-go | EditorConfig Core written in Go | https://github.com/editorconfig/editorconfig-core-go/archive/d87d326d53f3de7e30514f4b87006844f0aab038.tar.gz | oci://ghcr.io/pkgforge-go/github/editorconfig/editorconfig-core-go/editorconfig-core-go:HEAD-d87d326-250610T063129-riscv64-Linux | HEAD-d87d326-250610T063129 |
| edward | acme without window management | https://github.com/fhs/edward/archive/7126e5d1b10f17562d22bcc237cb16cbc8f84816.tar.gz | oci://ghcr.io/pkgforge-go/github/fhs/edward/edward:HEAD-7126e5d-211229T140512-riscv64-Linux | HEAD-7126e5d-211229T140512 |
| firecracker-rootfs-builder | RootFS builder with OCI images | https://github.com/WoodProgrammer/firecracker-rootfs-builder/archive/6e539e01e79307c68ba92990668cc33433d41175.tar.gz | oci://ghcr.io/pkgforge-go/github/woodprogrammer/firecracker-rootfs-builder/firecracker-rootfs-builder:HEAD-6e539e0-250409T143645-riscv64-Linux | HEAD-6e539e0-250409T143645 |
| fluid/efc | Fluid, elastic data abstraction and acceleration for BigData/AI applications in cloud. _Project under CNCF_ | https://github.com/fluid-cloudnative/fluid/archive/39b8c2c35470d5d1ea746cd83d86c9fa4894bce6.tar.gz | oci://ghcr.io/pkgforge-go/github/fluid-cloudnative/fluid/efc:HEAD-39b8c2c-250619T153318-riscv64-Linux | HEAD-39b8c2c-250619T153318 |
| apko/gen-jsonschema | Build OCI images from APK packages directly without Dockerfile | https://github.com/chainguard-dev/apko/archive/2f09c7f293e18857cf55b337b40df3685388a0d0.tar.gz | oci://ghcr.io/pkgforge-go/github/chainguard-dev/apko/gen-jsonschema:HEAD-2f09c7f-250618T165220-riscv64-Linux | HEAD-2f09c7f-250618T165220 |
| aqua/gen-jsonschema | Declarative CLI Version manager written in Go. Support Lazy Install, Registry, and continuous update with Renovate. CLI version is switched seamlessly | https://github.com/aquaproj/aqua/archive/996418ddae9c9263b85e422c11f132b70519a136.tar.gz | oci://ghcr.io/pkgforge-go/github/aquaproj/aqua/gen-jsonschema:HEAD-996418d-250615T054834-riscv64-Linux | HEAD-996418d-250615T054834 |
| ego | An ERB-style templating language for Go. | https://github.com/benbjohnson/ego/archive/609b6f511286e696f59a5075a8ad9d2e6b444919.tar.gz | oci://ghcr.io/pkgforge-go/github/benbjohnson/ego/ego:HEAD-609b6f5-210714T082602-riscv64-Linux | HEAD-609b6f5-210714T082602 |
| eks-anywhere/eks-a-tool | Run Amazon EKS on your own infrastructure 🚀 | https://github.com/aws/eks-anywhere/archive/fb4bedad3f47b061ccef0695222237336d16db41.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/eks-anywhere/eks-a-tool:HEAD-fb4beda-250618T050233-riscv64-Linux | HEAD-fb4beda-250618T050233 |
| eks-anywhere/eksctl-anywhere | Run Amazon EKS on your own infrastructure 🚀 | https://github.com/aws/eks-anywhere/archive/fb4bedad3f47b061ccef0695222237336d16db41.tar.gz | oci://ghcr.io/pkgforge-go/github/aws/eks-anywhere/eksctl-anywhere:HEAD-fb4beda-250618T050233-riscv64-Linux | HEAD-fb4beda-250618T050233 |
| elastic-package/elastic-package | elastic-package - Command line tool for developing Elastic Integrations | https://github.com/elastic/elastic-package/archive/d8e4300715af43b3b792d25960d75c3382948dcd.tar.gz | oci://ghcr.io/pkgforge-go/github/elastic/elastic-package/elastic-package:HEAD-d8e4300-250619T091355-riscv64-Linux | HEAD-d8e4300-250619T091355 |
| element | 🧪 periodic table on the command line | https://github.com/gennaro-tedesco/element/archive/d79fce5481cf7f7cbeb98ee2d093cca6c35a98d6.tar.gz | oci://ghcr.io/pkgforge-go/github/gennaro-tedesco/element/element:HEAD-d79fce5-221031T145035-riscv64-Linux | HEAD-d79fce5-221031T145035 |
| buna/elfview | An interesting executable file parsing library written by Golang | https://github.com/fcharlie/buna/archive/5999c25696ce6106de99f10216b34a65e50e471e.tar.gz | oci://ghcr.io/pkgforge-go/github/fcharlie/buna/elfview:HEAD-5999c25-240825T104725-riscv64-Linux | HEAD-5999c25-240825T104725 |
| elvish/elvish | Powerful scripting language _ versatile interactive shell | https://github.com/elves/elvish/archive/49937be09a7e615a244df724fe0678af017ebe51.tar.gz | oci://ghcr.io/pkgforge-go/github/elves/elvish/elvish:HEAD-49937be-250308T121232-riscv64-Linux | HEAD-49937be-250308T121232 |
| elvish/elvmdfmt | Powerful scripting language _ versatile interactive shell | https://github.com/elves/elvish/archive/49937be09a7e615a244df724fe0678af017ebe51.tar.gz | oci://ghcr.io/pkgforge-go/github/elves/elvish/elvmdfmt:HEAD-49937be-250308T121232-riscv64-Linux | HEAD-49937be-250308T121232 |
| bbgo/embed | The modern cryptocurrency trading bot framework written in Go. | https://github.com/c9s/bbgo/archive/56b482fab3ed92b371a35fdd800653b1c3a09da2.tar.gz | oci://ghcr.io/pkgforge-go/github/c9s/bbgo/embed:HEAD-56b482f-250618T155603-riscv64-Linux | HEAD-56b482f-250618T155603 |
| dalec/gen-jsonschema | 📦 Produce secure packages and containers with declarative configurations | https://github.com/Azure/dalec/archive/6ac73997a78db871e7b3e6638a270a032eb85559.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/dalec/gen-jsonschema:HEAD-6ac7399-250618T140047-riscv64-Linux | HEAD-6ac7399-250618T140047 |
| anycable/embedded-cable | Realtime server for reliable two-way communication to power-up any backend | https://github.com/anycable/anycable/archive/ca26c67436491681d01cb8543fd7f626b4326d7b.tar.gz | oci://ghcr.io/pkgforge-go/github/anycable/anycable/embedded-cable:HEAD-ca26c67-250618T114148-riscv64-Linux | HEAD-ca26c67-250618T114148 |
| coder/embedded-pg | Provision remote development environments via Terraform | https://github.com/coder/coder/archive/511fd095826c1b71e1322029cf8dfab7c44f9f63.tar.gz | oci://ghcr.io/pkgforge-go/github/coder/coder/embedded-pg:HEAD-511fd09-250619T133251-riscv64-Linux | HEAD-511fd09-250619T133251 |
| emitter | High performance, distributed and low latency publish-subscribe platform. | https://github.com/emitter-io/emitter/archive/87f082c76c069dbe158e0f8780efccf5715ce14e.tar.gz | oci://ghcr.io/pkgforge-go/github/emitter-io/emitter/emitter:HEAD-87f082c-250218T011601-riscv64-Linux | HEAD-87f082c-250218T011601 |
| gen-import-interop | Clojure interpreter hosted on Go, with extensible interop support. | https://github.com/glojurelang/glojure/archive/e54deb6597ceafd39b497c096262adf1d8963c24.tar.gz | oci://ghcr.io/pkgforge-go/github/glojurelang/glojure/gen-import-interop:HEAD-e54deb6-241013T105542-riscv64-Linux | HEAD-e54deb6-241013T105542 |
| cli/gen-docs | GitHub’s official command line tool | https://github.com/cli/cli/archive/dc7b22b65971f0937211bab26a7b00b2a26d2d83.tar.gz | oci://ghcr.io/pkgforge-go/github/cli/cli/gen-docs:HEAD-dc7b22b-250619T113149-riscv64-Linux | HEAD-dc7b22b-250619T113149 |
| encid | No Description Provided | https://github.com/bobg/encid/archive/415aa626a7cacd905735eedcaa7e6ce767f706ca.tar.gz | oci://ghcr.io/pkgforge-go/github/bobg/encid/encid:HEAD-415aa62-240219T171957-riscv64-Linux | HEAD-415aa62-240219T171957 |
| encode | Script to read input from stdin and encode it | https://github.com/Brum3ns/encode/archive/937e46214bdb39f062280b38b9b2e3d2c3a93d89.tar.gz | oci://ghcr.io/pkgforge-go/github/brum3ns/encode/encode:HEAD-937e462-230823T181040-riscv64-Linux | HEAD-937e462-230823T181040 |
| argo-cd/gen-docs | Declarative Continuous Deployment for Kubernetes | https://github.com/argoproj/argo-cd/archive/a671cc9b2332324146d03698dab1d8cf68cee512.tar.gz | oci://ghcr.io/pkgforge-go/github/argoproj/argo-cd/gen-docs:HEAD-a671cc9-250618T010624-riscv64-Linux | HEAD-a671cc9-250618T010624 |
| clouditor/engine | The Clouditor is a tool to support continuous cloud assurance. Developed by Fraunhofer AISEC. | https://github.com/clouditor/clouditor/archive/2ac11f81856d29a1ef4470f131d6391daaca5345.tar.gz | oci://ghcr.io/pkgforge-go/github/clouditor/clouditor/engine:HEAD-2ac11f8-250604T173245-riscv64-Linux | HEAD-2ac11f8-250604T173245 |
| dagger/engine | An open-source runtime for composable workflows. Great for AI agents and CI/CD. | https://github.com/dagger/dagger/archive/ddfde032f4aaf1440f9612508fbde5b4ad41d66e.tar.gz | oci://ghcr.io/pkgforge-go/github/dagger/dagger/engine:HEAD-ddfde03-250619T101533-riscv64-Linux | HEAD-ddfde03-250619T101533 |
| enola | This is Sherlock_s sister, Modern shiny CLI tool written with Golang to help you: 🔎 Hunt down social media accounts by username across social networks | https://github.com/TheYahya/enola/archive/162714969bb47f89ab5eb196432f75e49fdc2a86.tar.gz | oci://ghcr.io/pkgforge-go/github/theyahya/enola/enola:HEAD-1627149-250216T060545-riscv64-Linux | HEAD-1627149-250216T060545 |
| argo-cd/gen-crd-spec | Declarative Continuous Deployment for Kubernetes | https://github.com/argoproj/argo-cd/archive/a671cc9b2332324146d03698dab1d8cf68cee512.tar.gz | oci://ghcr.io/pkgforge-go/github/argoproj/argo-cd/gen-crd-spec:HEAD-a671cc9-250618T010624-riscv64-Linux | HEAD-a671cc9-250618T010624 |
| ent/ent | An entity framework for Go | https://github.com/ent/ent/archive/09fd57eb3e1b6370e8ebdcb191d2c41dc37f0a13.tar.gz | oci://ghcr.io/pkgforge-go/github/ent/ent/ent:HEAD-09fd57e-250604T084249-riscv64-Linux | HEAD-09fd57e-250604T084249 |
| ent/entc | An entity framework for Go | https://github.com/ent/ent/archive/09fd57eb3e1b6370e8ebdcb191d2c41dc37f0a13.tar.gz | oci://ghcr.io/pkgforge-go/github/ent/ent/entc:HEAD-09fd57e-250604T084249-riscv64-Linux | HEAD-09fd57e-250604T084249 |
| entpassgen | No Description Provided | https://github.com/andreimerlescu/entpassgen/archive/45d91c19f85eebef1013beb747ab3bb235b48e83.tar.gz | oci://ghcr.io/pkgforge-go/github/andreimerlescu/entpassgen/entpassgen:HEAD-45d91c1-240920T000830-riscv64-Linux | HEAD-45d91c1-240920T000830 |
| entropy | Entropy is a CLI tool that will scan your codebase for high entropy lines, which are often secrets. | https://github.com/EwenQuim/entropy/archive/aa854363a87fb9e4902d74407e6155c3135833c9.tar.gz | oci://ghcr.io/pkgforge-go/github/ewenquim/entropy/entropy:HEAD-aa85436-250321T102105-riscv64-Linux | HEAD-aa85436-250321T102105 |
| ctrsploit/env | A penetration toolkit for container environment | https://github.com/ctrsploit/ctrsploit/archive/213186bd6f71529ab93f7ba382e5c66d7d1e5989.tar.gz | oci://ghcr.io/pkgforge-go/github/ctrsploit/ctrsploit/env:HEAD-213186b-250617T110956-riscv64-Linux | HEAD-213186b-250617T110956 |
| envdoc/envdoc | Go tool to generate documentation for environment variables | https://github.com/g4s8/envdoc/archive/6ea74dfc5a59ff73a95b126646a8a3f252bf3516.tar.gz | oci://ghcr.io/pkgforge-go/github/g4s8/envdoc/envdoc:HEAD-6ea74df-250619T145303-riscv64-Linux | HEAD-6ea74df-250619T145303 |
| argo-cd/gen-catalog | Declarative Continuous Deployment for Kubernetes | https://github.com/argoproj/argo-cd/archive/a671cc9b2332324146d03698dab1d8cf68cee512.tar.gz | oci://ghcr.io/pkgforge-go/github/argoproj/argo-cd/gen-catalog:HEAD-a671cc9-250618T010624-riscv64-Linux | HEAD-a671cc9-250618T010624 |
| envite | A framework to manage development and testing environments | https://github.com/PerimeterX/envite/archive/2bb4abe5caef10e15de782300f87db18b4ebcdc2.tar.gz | oci://ghcr.io/pkgforge-go/github/perimeterx/envite/envite:HEAD-2bb4abe-240829T080843-riscv64-Linux | HEAD-2bb4abe-240829T080843 |
| envsubst | Environment variables substitution for Go | https://github.com/a8m/envsubst/archive/2aa6422a5466ee701933dd838d9d36aaf16a0b32.tar.gz | oci://ghcr.io/pkgforge-go/github/a8m/envsubst/envsubst:HEAD-2aa6422-250224T110529-riscv64-Linux | HEAD-2aa6422-250224T110529 |
| FerretDB/envtool | A truly Open Source MongoDB alternative | https://github.com/FerretDB/FerretDB/archive/d539b136410525bf2caad04e2662967e3dbec0e5.tar.gz | oci://ghcr.io/pkgforge-go/github/ferretdb/ferretdb/envtool:HEAD-d539b13-250619T122917-riscv64-Linux | HEAD-d539b13-250619T122917 |
| expr/gen | Expression language and expression evaluation for Go | https://github.com/expr-lang/expr/archive/eeb1b8b6259d9a34ad5fb06bdd8cde80841396ac.tar.gz | oci://ghcr.io/pkgforge-go/github/expr-lang/expr/gen:HEAD-eeb1b8b-250603T173146-riscv64-Linux | HEAD-eeb1b8b-250603T173146 |
| eonza | Eonza is an automation tool. It allows you to create scripts without programming. | https://github.com/gentee/eonza/archive/51661ae8d55b158ad7253e77724bb30964d79707.tar.gz | oci://ghcr.io/pkgforge-go/github/gentee/eonza/eonza:HEAD-51661ae-250131T143639-riscv64-Linux | HEAD-51661ae-250131T143639 |
